onset	duration	speaker	text	type	subtype	energy	energy_ratio	mic	confidence	gap_prev_ms	trp_silence_ms	interruption_gap_ms	bclatency_ms	overlap_ms	context_label
768.324	2.914	GROUP	(2.9)	SIL				shared	manual	0.0				2914.0	
771.238	2.2	P1	I sent it before so I will put it down	SPK				shared	manual	0.0	2914.0	2914.0		1605.0	
773.438	0.375	GROUP	(0.4)	SIL				shared	manual	0.0				0.0	
773.813	1.681	P3	You can go.	SPK		0.027258	1.12	mic11	manual	0.0	375.0	375.0		1414.0	
774.38	0.3	P4	Okay.	SPK		0.034009	8.1	mic12	manual	-1114.0	-1114.0	-1114.0		600.0	
774.38	0.3	P4	[OVL:smooth]	OVL	smooth			shared	confident	-300.0				600.0	collaborative
774.68	1.521	GROUP	(1.5)	SIL				shared	manual	0.0				814.0	
776.201	4.243	P4	So it's the second topic, how to work better across teams.	SPK		0.027994	5.92	mic12	manual	0.0	1521.0	707.0		224.0	
780.332	0.728	P1	Yes	SPK				shared	manual	-112.0	-112.0	-112.0		224.0	
780.332	0.112	P1	[OVL:backchannel_ovl]	OVL	backchannel_ovl			shared	confident	-728.0				224.0	
781.104	1.641	P4	And the final answer.	SPK		0.037917	7.23	mic12	manual	660.0	44.0	44.0			
782.745	3.102	GROUP	(3.1)	SIL				shared	manual	0.0					
785.847	1.619	P4	Where do we go for the format?	SPK		0.044402	7.73	mic12	manual	0.0	3102.0	4787.0			
787.466	1.478	GROUP	(1.5)	SIL				shared	manual	0.0					
788.944	0.78	P2	I'd say two or three.	SPK		0.007877	3.65	mic10	manual	0.0	1478.0	1478.0			
789.724	1.361	GROUP	(1.4)	SIL				shared	manual	0.0					
791.085	0.4	P3	Lecture.	SPK		0.00883	4.65	mic11	manual	0.0	1361.0	1361.0			
791.485	4.043	GROUP	(4.0)	SIL				shared	manual	0.0				3571.0	
791.957	4.52	GROUP	[GROUP LAUGHTER]	LAU				shared	manual	-3571.0				4520.0	
795.528	1.14	P4	So it's two against two.	SPK		0.09483	2.32	mic12	manual	-949.0	4043.0	4043.0		949.0	
796.668	1.24	GROUP	(1.2)	SIL				shared	manual	0.0					
797.908	1.06	P1	I would say three and four.	SPK		0.076188	4.66	mic9	manual	0.0	1240.0	1240.0			
798.968	2.141	GROUP	(2.1)	SIL				shared	manual	0.0					
801.109	1.261	P4	So you said two and three.	SPK		0.072796	7.32	mic12	manual	0.0	2141.0	2141.0			
802.37	0.66	GROUP	(0.7)	SIL				shared	manual	0.0					
803.03	0.62	P4	You said two.	SPK		0.047244	8.29	mic12	manual	0.0	660.0	4062.0			
803.65	0.14	GROUP	(.)	SIL				shared	manual	0.0					
803.79	0.94	P4	You said three and four.	SPK		0.034671	8.03	mic12	manual	0.0	140.0	4822.0			
804.73	0.06	GROUP	(.)	SIL				shared	manual	0.0					
804.79	0.2	P1	Yes.	SPK		0.012317	6.37	mic9	manual	0.0	60.0	60.0			
804.99	0.42	GROUP	(0.4)	SIL				shared	manual	0.0					
805.41	1.321	P4	Then three wins probably.	SPK		0.039528	2.62	mic12	manual	0.0	420.0	420.0			
806.731	0.439	GROUP	(0.4)	SIL				shared	manual	0.0					
807.17	0.36	P1	Okay.	SPK		0.031068	2.02	mic9	manual	0.0	439.0	439.0		19.0	
807.511	2.801	P4	If it's the most mentioned because I'm also going for three or four.	SPK		0.018192	6.61	mic12	manual	-19.0	-19.0	-19.0		19.0	
810.312	1.259	GROUP	(1.3)	SIL				shared	manual	0.0					
811.571	0.2	P1	Yeah.	SPK		0.023756	6.94	mic9	manual	0.0	1259.0	1259.0		0.0	
811.771	0.46	GROUP	(0.5)	SIL				shared	manual	0.0				0.0	
812.231	1.248	P1	That's three out of four.	SPK		0.027213	1.24	mic9	manual	0.0	460.0	1919.0		894.0	
812.532	0.6	P4	Okay.	BCK		0.027724	1.04	shared	manual	-947.0			301.0	600.0	
813.332	0.821	P4	But do we all?	SPK		0.037504	8.19	mic12	manual	200.0	-147.0	-147.0		294.0	
813.332	0.147	P4	[OVL:backchannel_ovl]	OVL	backchannel_ovl			shared	confident	-821.0				294.0	
814.153	0.815	GROUP	(0.8)	SIL				shared	manual	674.0				0.0	
814.968	0.621	P3	It's fair.	SPK		0.015611	4.83	mic11	manual	0.0	815.0	815.0		0.0	
815.589	0.46	GROUP	(0.5)	SIL				shared	manual	0.0				0.0	
816.049	1.02	P3	It's a democracy.	SPK		0.031122	1.96	mic11	manual	0.0	460.0	1896.0		0.0	
817.069	2.405	GROUP	(2.4)	SIL				shared	manual	0.0				2022.0	
817.452	3.466	P3	[LAUGHTER]	LAU				shared	manual	-2022.0				3466.0	
819.474	0.36	P4	Okay.	SPK		0.080369	1.3	mic12	manual	-1444.0	2405.0	2405.0		360.0	
819.834	2.621	GROUP	(2.6)	SIL				shared	manual	0.0				1084.0	
822.455	0.42	P4	All right.	SPK		0.010479	4.63	mic12	manual	0.0	2621.0	5386.0			
822.875	0.14	GROUP	(.)	SIL				shared	manual	0.0					
823.015	0.46	P4	Submit it.	SPK		0.008221	4.58	mic12	manual	0.0	140.0	5946.0			
823.475	1.477	GROUP	(1.5)	SIL				shared	manual	0.0					
824.952	0.421	P4	Okay, perfect.	SPK		0.004065	1.67	mic12	manual	0.0	1477.0	7883.0			
