group_id	task_id	window_index	window_start_s	group_hr_mean_bpm_mean	group_eda_phasic_rate_hz_mean	group_temp_mean_mean	group_et_pupil_mean_mean	tr_silence_duration_s	tr_backchannel_count	tr_laughter_count	tr_n_active_speakers	tr_ovl_count	tr_ovl_contested	tr_ovl_time_s	tr_ovl_collaboration_index	lex_word_count	lex_unique_words	lex_ttr	lex_bigram_entropy	lex_trigram_entropy	lex_agreement_count	lex_hedging_count	lex_certainty_count	lex_positive_count	lex_negative_count	lex_question_count	lex_suggestion_count	lex_sentiment_ratio	lex_social_composite
grp-08	T2	13	390.0	65.6986	0.0668	36.3479	2.9589	3.383	2.0	0.0	1.0	0.0	0.0	0.0	0.0	46.0	35.0	0.7608695652173914	5.35851976299634	5.413977073182751	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217391304347826
grp-08	T2	14	420.0	70.0455	0.0667	36.3311	2.952	4.02	3.0	0.0	4.0	0.0	0.0	0.0	0.0	107.0	65.0	0.6074766355140186	6.499008544124598	6.58558099381538	6.0	5.0	0.0	2.0	1.0	1.0	0.0	0.25	0.0747663551401869
grp-08	T2	15	450.0	68.4043	0.0835	36.3285	2.9257	6.369	1.0	2.0	3.0	10.0	3.0	5.165	0.2	79.0	52.0	0.6582278481012658	6.208479141939178	6.266786540694905	5.0	5.0	1.0	2.0	3.0	1.0	0.0	-0.1666666666666666	0.0886075949367088
grp-08	T2	16	480.0	65.2228	0.1003	36.3298	2.8534	1.391	0.0	0.0	1.0	3.0	1.0	0.96	0.3333333333333333	52.0	42.0	0.8076923076923077	5.593993969422479	5.603856189774727	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.5	0.0384615384615384
grp-08	T2	17	510.0	60.9072	0.1417	36.3253	2.8769	4.319	2.0	0.0	2.0	0.0	0.0	0.0	0.0	79.0	58.0	0.7341772151898734	6.147519045757596	6.240812514720878	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
grp-08	T2	18	540.0	63.0858	0.1502	36.3076	2.9796	18.413	1.0	0.0	4.0	0.0	0.0	0.0	0.0	39.0	27.0	0.6923076923076923	5.090032776601483	5.1553993115749	10.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.2564102564102564
grp-08	T2	19	570.0	68.3737	0.1336	36.2931	2.9905	4.053	0.0	0.0	4.0	0.0	0.0	0.0	0.0	111.0	74.0	0.6666666666666666	6.665406190777727	6.749835700923704	8.0	6.0	1.0	1.0	1.0	1.0	0.0	0.0	0.081081081081081
grp-08	T2	20	600.0	70.2467	0.1084	36.2828	2.9498	4.358	0.0	0.0	2.0	0.0	0.0	0.0	0.0	70.0	48.0	0.6857142857142857	6.021567935039034	6.087462841250345	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142857142857142
grp-08	T2	21	630.0	69.3084	0.1418	36.2784	2.9306	2.804	1.0	0.0	2.0	0.0	0.0	0.0	0.0	94.0	60.0	0.6382978723404256	6.496148058419865	6.523561956057027	0.0	5.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0106382978723404
grp-08	T2	22	660.0	62.0842	0.1419	36.2774	2.9633	2.529	3.0	0.0	4.0	0.0	0.0	0.0	0.0	66.0	53.0	0.803030303030303	5.991598582259227	6.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0151515151515151
grp-08	T2	23	690.0	60.1246	0.1002	36.2692	2.9665	15.103	3.0	0.0	4.0	0.0	0.0	0.0	0.0	81.0	47.0	0.5802469135802469	6.246928094887356	6.303780748177105	13.0	5.0	0.0	2.0	0.0	3.0	0.0	0.6666666666666666	0.1851851851851851
grp-08	T2	24	720.0	62.8675	0.1085	36.2589	2.9374	42.483	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	15.0	1.0	3.8073549220576055	3.7004397181410926	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0666666666666666
grp-08	T2	25	750.0	65.2967	0.1335	36.2536	3.0116	10.66	0.0	0.0	2.0	0.0	0.0	0.0	0.0	18.0	15.0	0.8333333333333334	4.08746284125034	4.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.1111111111111111
grp-08	T2	26	780.0	65.8758	0.1252	36.2581	3.1065	23.336	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	14.0	0.9333333333333332	3.8073549220576055	3.7004397181410926	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-08	T2	27	810.0	64.4592	0.1169	36.2644	3.0861	52.499	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	4.0	1.0	1.584962500721156	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-08	T2	28	840.0	61.6913	0.0917	36.2742	2.9955	2.201	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	8.0	1.0	2.807354922057604	2.584962500721156	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.125
grp-08	T2	29	870.0	60.7713	0.1336	36.2916	2.9552	23.809	0.0	0.0	2.0	0.0	0.0	0.0	0.0	17.0	16.0	0.9411764705882352	4.0	3.906890595608518	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.5	0.0588235294117647
grp-08	T2	30	900.0	62.2237	0.1668	36.2854	3.0076	22.516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	21.0	0.65625	4.760647923290102	4.906890595608519	3.0	3.0	0.0	1.0	0.0	1.0	0.0	0.5	0.125
grp-08	T2	31	930.0	60.8551	0.0751	36.2602	3.0896	15.144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	22.0	0.7586206896551724	4.807354922057606	4.754887502163471	3.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.1034482758620689
grp-08	T2	32	960.0	66.2001	0.0667	36.2529	3.1607	31.238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.8	2.0	1.584962500721156	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8
grp-08	T2	33	990.0	66.6487	0.0584	36.2533	3.1438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
grp-08	T3	0	0.0	59.8904	0.1417	35.903	2.7705	13.493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-08	T3	1	30.0	59.2352	0.0751	35.8598	2.7557	4.904	0.0	0.0	0.0	6.0	4.0	4.789	0.1666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-08	T3	2	60.0	62.853	0.1252	35.85	2.8232	12.293	1.0	1.0	4.0	0.0	0.0	0.0	0.0	42.0	32.0	0.7619047619047619	5.357552004618081	5.321928094887364	3.0	3.0	0.0	4.0	0.0	2.0	0.0	0.8	0.1666666666666666
grp-08	T3	3	90.0	70.0422	0.1336	35.8542	2.9236	44.626	2.0	1.0	3.0	0.0	0.0	0.0	0.0	21.0	18.0	0.8571428571428571	4.321928094887363	4.247927513443583	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.1428571428571428
grp-08	T3	5	150.0	63.5531	0.0834	35.7975	2.8637	182.6	0.0	0.0	1.0	1.0	1.0	0.537	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-08	T3	6	180.0	61.4245	0.1001	35.7821	2.7704	0.0	1.0	0.0	0.0	1.0	1.0	0.567	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-08	T3	11	330.0	67.6346	0.0751	35.9013	2.6625	35.087	0.0	0.0	1.0	5.0	2.0	6.826	0.2	17.0	17.0	1.0	4.0	3.906890595608518	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1176470588235294
grp-08	T3	12	360.0	67.0971	0.1167	35.9102	2.7103	14.43	0.0	0.0	1.0	8.0	5.0	5.704	0.375	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5
grp-08	T3	13	390.0	67.9186	0.1169	35.9385	2.742	17.239	0.0	0.0	4.0	3.0	0.0	0.751	0.6666666666666666	37.0	29.0	0.7837837837837838	5.003258334775643	5.072140159802107	3.0	3.0	2.0	0.0	0.0	0.0	2.0	0.0	0.081081081081081
grp-08	T3	14	420.0	71.9606	0.1002	35.9777	2.7256	24.467	3.0	0.0	4.0	1.0	1.0	0.832	0.0	21.0	18.0	0.8571428571428571	4.321928094887363	4.247927513443583	4.0	0.0	0.0	1.0	0.0	1.0	0.0	0.5	0.238095238095238
grp-08	T3	15	450.0	70.908	0.1168	36.0161	2.7579	0.7	0.0	0.0	1.0	1.0	0.0	0.078	0.0	76.0	51.0	0.6710526315789473	6.202152023829224	6.2094533656289554	0.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0131578947368421
grp-08	T3	16	480.0	75.3881	0.192	36.0487	2.7865	1.942	0.0	2.0	1.0	0.0	0.0	0.0	0.0	122.0	72.0	0.5901639344262295	6.852747534795263	6.890223928941869	0.0	8.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0081967213114754
grp-08	T3	17	510.0	78.2777	0.1587	36.0783	2.7504	23.896	0.0	0.0	2.0	0.0	0.0	0.0	0.0	93.0	60.0	0.6451612903225806	6.480083695187461	6.507794640198703	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.5	0.010752688172043
grp-08	T3	18	540.0	74.2713	0.0836	36.0971	2.7162	7.494	0.0	0.0	3.0	0.0	0.0	0.0	0.0	63.0	47.0	0.746031746031746	5.889680181354615	5.897950452316981	3.0	1.0	3.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0793650793650793
grp-08	T3	19	570.0	68.7038	0.0834	36.1123	2.8006	20.066	1.0	0.0	3.0	0.0	0.0	0.0	0.0	52.0	34.0	0.6538461538461539	5.461545194870255	5.603856189774728	5.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0961538461538461
grp-08	T3	20	600.0	60.1618	0.1751	36.1179	2.8762	8.471	1.0	0.0	3.0	0.0	0.0	0.0	0.0	41.0	31.0	0.7560975609756098	5.271928094887364	5.285402218862247	1.0	4.0	0.0	1.0	0.0	0.0	0.0	0.5	0.048780487804878
grp-08	T3	21	630.0	57.8365	0.1753	36.1115	2.8194	10.344	3.0	1.0	4.0	0.0	0.0	0.0	0.0	70.0	50.0	0.7142857142857143	5.981642029210578	6.087462841250345	11.0	2.0	0.0	1.0	0.0	3.0	0.0	0.5	0.1714285714285714
grp-08	T3	22	660.0	59.4143	0.0918	36.1127	2.7965	4.911	1.0	0.0	4.0	0.0	0.0	0.0	0.0	130.0	79.0	0.6076923076923076	6.819328902693288	6.931602441389348	5.0	3.0	2.0	2.0	1.0	3.0	0.0	0.25	0.0538461538461538
grp-08	T3	23	690.0	63.4105	0.0668	36.1303	2.8488	15.41	2.0	0.0	2.0	0.0	0.0	0.0	0.0	52.0	36.0	0.6923076923076923	5.55477828314797	5.603856189774728	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0192307692307692
grp-08	T3	24	720.0	59.9743	0.0667	36.1457	2.8626	20.084	2.0	0.0	4.0	0.0	0.0	0.0	0.0	118.0	80.0	0.6779661016949152	6.870364719583384	6.857980995127556	10.0	5.0	2.0	3.0	0.0	0.0	0.0	0.75	0.1101694915254237
grp-08	T3	25	750.0	61.7698	0.1084	36.1328	2.8508	8.382	4.0	0.0	3.0	0.0	0.0	0.0	0.0	55.0	39.0	0.7090909090909091	5.717850465126429	5.727920454563195	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.109090909090909
grp-08	T3	26	780.0	65.6817	0.1251	36.1176	2.9018	13.22	2.0	0.0	3.0	0.0	0.0	0.0	0.0	32.0	26.0	0.8125	4.954196310386877	4.906890595608519	2.0	4.0	1.0	2.0	0.0	0.0	1.0	0.6666666666666666	0.125
grp-08	T3	27	810.0	61.0858	0.1085	36.1116	2.9029	8.478	0.0	0.0	3.0	0.0	0.0	0.0	0.0	56.0	39.0	0.6964285714285714	5.585816304394411	5.680813428089394	5.0	2.0	0.0	0.0	1.0	2.0	0.0	-0.5	0.0892857142857142
grp-08	T3	28	840.0	58.5115	0.0835	36.1096	2.8906	98.574	2.0	0.0	3.0	0.0	0.0	0.0	0.0	34.0	28.0	0.8235294117647058	4.923181998146335	5.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0588235294117647
grp-08	T3	31	930.0	57.5136	0.0417	36.1026	2.8966	0.541	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
grp-09	T2	0	0.0	70.6138	0.2503	35.9296	3.4307	6.544	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-09	T2	1	30.0	68.7843	0.167	35.9363	3.4584	1.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-09	T2	2	60.0	67.0863	0.2002	35.9876	3.2576	28.985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-09	T2	3	90.0	57.5213	0.0835	36.0775	3.0498	32.046	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	10.0	1.0	3.169925001442312	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-09	T2	4	120.0	51.7273	0.1168	36.1476	3.1529	27.462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-09	T2	5	150.0	53.1787	0.1336	36.1767	3.2855	2.877	0.0	0.0	2.0	0.0	0.0	0.0	0.0	76.0	57.0	0.75	6.14881869049589	6.2094533656289554	2.0	4.0	0.0	1.0	0.0	0.0	2.0	0.5	0.0394736842105263
grp-09	T2	6	180.0	53.3617	0.1003	36.1987	3.3133	5.496	0.0	0.0	2.0	1.0	0.0	0.38	1.0	31.0	28.0	0.9032258064516128	4.906890595608519	4.857980995127571	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.032258064516129
grp-09	T2	7	210.0	51.0902	0.1668	36.1749	3.3127	3.276	2.0	0.0	2.0	0.0	0.0	0.0	0.0	72.0	49.0	0.6805555555555556	6.121578105420169	6.129283016944973	1.0	7.0	1.0	3.0	0.0	0.0	1.0	0.75	0.0555555555555555
grp-09	T2	8	240.0	57.4513	0.2168	36.09	3.3128	1.731	0.0	0.0	1.0	3.0	2.0	4.05	0.6666666666666666	92.0	61.0	0.6630434782608695	6.433565107207895	6.491853096329662	0.0	7.0	0.0	1.0	0.0	0.0	1.0	0.5	0.0108695652173913
grp-09	T2	9	270.0	65.9997	0.1336	36.1024	3.4332	0.361	0.0	0.0	1.0	4.0	3.0	2.679	0.0	67.0	58.0	0.8656716417910447	5.983788058752401	6.022367813028458	0.0	5.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0149253731343283
grp-09	T2	10	300.0	59.3556	0.0835	36.195	3.4473	0.783	0.0	0.0	1.0	0.0	0.0	0.0	0.0	95.0	57.0	0.6	6.440175154846098	6.496148058419866	0.0	9.0	0.0	4.0	0.0	0.0	0.0	0.8	0.0421052631578947
grp-09	T2	11	330.0	62.6356	0.1504	36.2348	3.3975	4.216	1.0	0.0	2.0	0.0	0.0	0.0	0.0	87.0	65.0	0.7471264367816092	6.379753126795122	6.385861524373001	1.0	8.0	1.0	4.0	1.0	0.0	0.0	0.5	0.057471264367816
grp-09	T2	12	360.0	64.5789	0.1168	36.2476	3.496	11.421	2.0	1.0	3.0	0.0	0.0	0.0	0.0	54.0	46.0	0.8518518518518519	5.727920454563195	5.700439718141095	1.0	5.0	1.0	3.0	0.0	0.0	0.0	0.75	0.074074074074074
grp-09	T2	13	390.0	61.5775	0.0667	36.2662	3.5762	1.434	1.0	0.0	1.0	0.0	0.0	0.0	0.0	65.0	46.0	0.7076923076923077	5.90625	5.945533891753889	1.0	6.0	0.0	4.0	0.0	0.0	0.0	0.8	0.0769230769230769
grp-09	T2	14	420.0	59.191	0.1169	36.272	3.5529	4.631	0.0	0.0	1.0	0.0	0.0	0.0	0.0	90.0	60.0	0.6666666666666666	6.430789610741691	6.436704345910033	1.0	9.0	0.0	1.0	2.0	0.0	0.0	-0.25	0.0222222222222222
grp-09	T2	15	450.0	63.461	0.1836	36.16	3.59	3.104	1.0	0.0	2.0	0.0	0.0	0.0	0.0	55.0	40.0	0.7272727272727273	5.717850465126429	5.727920454563195	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
grp-09	T2	16	480.0	77.1217	0.2004	36.0218	3.6468	10.124	0.0	0.0	2.0	0.0	0.0	0.0	0.0	66.0	50.0	0.7575757575757576	5.991598582259227	6.0	1.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0151515151515151
grp-09	T2	17	510.0	82.3448	0.1503	35.9671	3.6534	6.903	1.0	1.0	3.0	0.0	0.0	0.0	0.0	49.0	41.0	0.8367346938775511	5.501629167387828	5.55458885167764	3.0	5.0	0.0	2.0	0.0	2.0	0.0	0.6666666666666666	0.1020408163265306
grp-09	T2	18	540.0	76.3727	0.1504	35.9607	3.6058	8.75	1.0	2.0	2.0	0.0	0.0	0.0	0.0	46.0	31.0	0.6739130434782609	5.341744485170485	5.459431618637296	1.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0217391304347826
grp-09	T2	19	570.0	72.9275	0.2171	36.0049	3.5375	12.666	1.0	0.0	3.0	0.0	0.0	0.0	0.0	39.0	30.0	0.7692307692307693	5.090032776601483	5.155399311574899	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.5	0.0512820512820512
grp-09	T3	0	0.0	68.0183	0.0834	35.7916	3.3359	7.082	0.0	0.0	2.0	1.0	0.0	0.132	0.0	10.0	10.0	1.0	3.169925001442312	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2
grp-09	T3	1	30.0	67.0031	0.0835	35.7876	3.3419	152.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-09	T3	6	180.0	77.3152	0.0669	35.9197	3.1418	0.697	0.0	0.0	1.0	2.0	1.0	1.053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-09	T3	7	210.0	77.1852	0.0835	35.9785	3.1607	26.534	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	1.0	2.584962500721156	2.321928094887362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.1428571428571428
grp-09	T3	8	240.0	75.236	0.1002	36.0176	3.2133	17.751	0.0	1.0	3.0	5.0	3.0	3.654	0.2	28.0	27.0	0.9642857142857144	4.754887502163471	4.700439718141092	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
grp-09	T3	9	270.0	84.6401	0.0835	36.0365	3.1752	11.335	0.0	3.0	3.0	2.0	1.0	1.682	0.0	54.0	41.0	0.7592592592592593	5.727920454563195	5.700439718141095	3.0	5.0	0.0	2.0	1.0	0.0	0.0	0.25	0.0925925925925925
grp-09	T3	10	300.0	87.181	0.1003	35.9877	3.161	5.698	5.0	0.0	3.0	1.0	1.0	0.781	1.0	81.0	52.0	0.6419753086419753	6.162492001110314	6.278464292480902	6.0	11.0	1.0	6.0	0.0	1.0	0.0	0.8571428571428571	0.1481481481481481
grp-09	T3	11	330.0	79.5434	0.1502	35.8847	3.2184	5.644	1.0	0.0	2.0	3.0	1.0	1.034	0.0	75.0	51.0	0.68	6.155399311574901	6.189824558880028	1.0	12.0	0.0	7.0	0.0	1.0	0.0	0.875	0.1066666666666666
grp-09	T3	12	360.0	75.9872	0.2339	35.8273	3.273	4.426	3.0	0.0	1.0	0.0	0.0	0.0	0.0	72.0	49.0	0.6805555555555556	6.026438844826319	6.100711588373543	1.0	11.0	1.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0416666666666666
grp-09	T3	13	390.0	81.0762	0.2002	35.8103	3.3566	7.47	4.0	4.0	3.0	0.0	0.0	0.0	0.0	97.0	62.0	0.6391752577319587	6.472932422573625	6.569855608330948	2.0	3.0	1.0	3.0	1.0	1.0	0.0	0.4	0.0515463917525773
grp-09	T3	14	420.0	93.6707	0.4345	35.7843	3.487	9.229	4.0	2.0	4.0	0.0	0.0	0.0	0.0	72.0	52.0	0.7222222222222222	6.121578105420169	6.129283016944973	0.0	7.0	1.0	3.0	0.0	1.0	0.0	0.75	0.0416666666666666
grp-09	T3	15	450.0	85.5861	0.3843	35.7829	3.55	0.727	1.0	0.0	2.0	0.0	0.0	0.0	0.0	96.0	67.0	0.6979166666666666	6.401434555699368	6.4694824686989	2.0	13.0	1.0	5.0	1.0	0.0	0.0	0.5714285714285714	0.0729166666666666
grp-09	T3	16	480.0	81.5491	0.2505	35.8083	3.544	0.549	0.0	2.0	2.0	0.0	0.0	0.0	0.0	61.0	47.0	0.7704918032786885	5.827642470572459	5.882643049361836	1.0	4.0	0.0	2.0	1.0	0.0	0.0	0.25	0.0491803278688524
grp-09	T3	17	510.0	80.8154	0.167	35.8588	3.5081	3.442	0.0	1.0	4.0	0.0	0.0	0.0	0.0	109.0	70.0	0.6422018348623854	6.618268173439724	6.685392220045997	3.0	12.0	0.0	6.0	0.0	0.0	0.0	0.8571428571428571	0.0825688073394495
grp-09	T3	18	540.0	71.3607	0.1837	35.8627	3.4356	11.291	6.0	0.0	3.0	0.0	0.0	0.0	0.0	94.0	64.0	0.6808510638297872	6.431631929387607	6.501822825622244	2.0	7.0	0.0	2.0	3.0	0.0	0.0	-0.1666666666666666	0.0425531914893617
grp-09	T3	19	570.0	69.2312	0.2001	35.8508	3.3892	3.378	4.0	0.0	3.0	0.0	0.0	0.0	0.0	109.0	67.0	0.6146788990825688	6.662294909570866	6.741466986401138	4.0	7.0	0.0	5.0	0.0	0.0	0.0	0.8333333333333334	0.0825688073394495
grp-09	T3	20	600.0	74.7496	0.1836	35.8642	3.3765	14.393	2.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0	21.0	0.9545454545454546	4.39231742277876	4.321928094887363	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
grp-09	T3	21	630.0	79.6655	0.2673	35.8164	3.3858	9.48	3.0	0.0	2.0	0.0	0.0	0.0	0.0	72.0	56.0	0.7777777777777778	6.121578105420169	6.129283016944973	4.0	6.0	0.0	4.0	0.0	0.0	0.0	0.8	0.1111111111111111
grp-09	T3	22	660.0	73.0869	0.3342	35.7703	3.4213	7.76	1.0	0.0	4.0	0.0	0.0	0.0	0.0	67.0	39.0	0.582089552238806	5.760229157204468	5.899290889951534	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044776119402985
grp-09	T3	23	690.0	67.8833	0.3172	35.7605	3.4557	14.009	1.0	0.0	3.0	0.0	0.0	0.0	0.0	48.0	39.0	0.8125	5.512035660188278	5.5235619560570095	0.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
grp-09	T3	24	720.0	71.5929	0.2843	35.7767	3.466	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	5.0	1.0	2.0	1.584962500721156	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.4
grp-10	T1	0	0.0	66.3515	0.0751	36.4805	3.4215	4.851	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-10	T1	1	30.0	70.9842	0.025	36.4828	3.4757	7.969	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-10	T1	2	60.0	81.3396	0.0333	36.4864	3.4566	6.176	2.0	0.0	2.0	2.0	1.0	0.918	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-10	T1	3	90.0	79.5664	0.0167	36.4944	3.4491	2.381	1.0	0.0	2.0	1.0	1.0	0.867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-10	T1	4	120.0	73.4099	0.0334	36.5097	3.4683	2.018	2.0	0.0	1.0	1.0	0.0	21.929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-10	T1	5	150.0	72.3431	0.0501	36.5157	3.4623	0.881	1.0	0.0	2.0	4.0	1.0	13.425	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-10	T1	6	180.0	72.3514	0.0417	36.5268	3.4984	4.083	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-10	T1	7	210.0	71.6231	0.0167	36.5416	3.3768	6.227	3.0	0.0	1.0	0.0	0.0	0.0	0.0	71.0	50.0	0.704225352112676	6.100711588373543	6.108524456778164	2.0	9.0	1.0	3.0	0.0	1.0	1.0	0.75	0.0704225352112676
grp-10	T1	8	240.0	76.9684	0.0	36.5588	3.1726	2.179	2.0	0.0	2.0	0.0	0.0	0.0	0.0	41.0	37.0	0.902439024390244	5.321928094887364	5.285402218862247	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.1219512195121951
grp-10	T1	9	270.0	76.9414	0.0167	36.5787	3.1231	7.296	1.0	0.0	1.0	0.0	0.0	0.0	0.0	48.0	42.0	0.875	5.512035660188278	5.5235619560570095	2.0	5.0	0.0	1.0	0.0	0.0	1.0	0.5	0.0625
grp-10	T1	10	300.0	75.775	0.025	36.5963	3.082	8.234	2.0	0.0	4.0	0.0	0.0	0.0	0.0	58.0	49.0	0.8448275862068966	5.7627145755682445	5.807354922057609	2.0	4.0	0.0	1.0	0.0	0.0	0.0	0.5	0.0517241379310344
grp-10	T1	11	330.0	83.7477	0.0334	36.6138	3.0469	8.924	1.0	1.0	4.0	0.0	0.0	0.0	0.0	53.0	42.0	0.7924528301886793	5.585055102756479	5.6724253419715005	2.0	2.0	1.0	3.0	0.0	0.0	0.0	0.75	0.0943396226415094
grp-10	T1	12	360.0	93.6992	0.0585	36.6179	3.0455	0.787	0.0	1.0	1.0	0.0	0.0	0.0	0.0	64.0	49.0	0.765625	5.8820418282618245	5.954196310386873	4.0	3.0	0.0	1.0	0.0	2.0	0.0	0.5	0.078125
grp-10	T2	0	0.0	80.5313	0.0167	37.0802	3.1784	12.768	0.0	0.0	2.0	1.0	1.0	1.822	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
