group_id	task_id	window_index	window_start_s	group_hr_mean_bpm_mean	group_eda_phasic_rate_hz_mean	group_temp_mean_mean	group_et_pupil_mean_mean	tr_silence_duration_s	tr_backchannel_count	tr_laughter_count	tr_n_active_speakers	tr_ovl_count	tr_ovl_contested	tr_ovl_time_s	tr_ovl_collaboration_index
grp-07	T1	0	0.0	61.0829	0.2002	36.0375	2.8745	0.0	1.0	0.0	2.0	5.0	4.0	28.978	0.2
grp-07	T1	1	30.0	61.7098	0.1753	36.0427	2.7528	1.917	0.0	0.0	1.0	4.0	4.0	30.429	0.0
grp-07	T1	2	60.0	61.7187	0.1668	36.0457	2.821	2.208	0.0	0.0	3.0	1.0	1.0	0.53	1.0
grp-07	T1	3	90.0	64.4445	0.1751	36.0486	2.726	2.189	1.0	0.0	2.0	3.0	2.0	6.77	0.6666666666666666
grp-07	T1	4	120.0	70.7754	0.1588	36.0611	2.6987	10.855	0.0	0.0	2.0	1.0	0.0	0.24	0.0
grp-07	T1	5	150.0	74.7513	0.0918	36.0759	2.8252	11.678	2.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T1	6	180.0	74.5149	0.1585	36.0864	2.7724	2.209	1.0	0.0	1.0	0.0	0.0	0.0	0.0
grp-07	T1	7	210.0	78.7198	0.2336	36.0951	2.6179	7.006	1.0	0.0	3.0	0.0	0.0	0.0	0.0
grp-07	T1	8	240.0	81.1034	0.1669	36.0961	2.7498	10.305	0.0	0.0	1.0	0.0	0.0	0.0	0.0
grp-07	T2	0	0.0	66.8163	0.2002	36.2629	2.8596	2.264	1.0	0.0	2.0	2.0	0.0	1.443	0.0
grp-07	T2	1	30.0	70.9129	0.2088	36.2694	2.8076	2.04	1.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T2	2	60.0	72.3307	0.2002	36.2806	2.8211	5.322	0.0	0.0	1.0	1.0	0.0	0.278	1.0
grp-07	T2	3	90.0	74.8013	0.2086	36.2923	2.7869	0.0	0.0	0.0	1.0	3.0	3.0	3.84	0.3333333333333333
grp-07	T2	4	120.0	79.9781	0.1168	36.3016	2.6601	5.741	0.0	0.0	3.0	4.0	3.0	12.442	0.5
grp-07	T2	5	150.0	71.1956	0.1334	36.3023	2.7442	2.198	0.0	0.0	3.0	4.0	3.0	12.352	0.25
grp-07	T2	6	180.0	65.5389	0.2838	36.3063	2.9545	10.244	1.0	0.0	2.0	1.0	0.0	0.365	0.0
grp-07	T2	7	210.0	65.8167	0.3507	36.3156	3.1356	3.618	0.0	0.0	3.0	0.0	0.0	0.0	0.0
grp-07	T2	8	240.0	62.652	0.2169	36.3259	3.322	2.322	0.0	0.0	3.0	7.0	5.0	27.782	0.2857142857142857
grp-07	T2	9	270.0	67.0716	0.1919	36.3231	2.9671	5.658	0.0	0.0	3.0	1.0	1.0	4.26	1.0
grp-07	T2	10	300.0	72.5429	0.1837	36.329	2.9916	1.756	5.0	0.0	2.0	9.0	8.0	36.393	0.2222222222222222
grp-07	T2	11	330.0	74.3345	0.2255	36.3404	2.8598	4.351	0.0	0.0	1.0	6.0	4.0	12.088	0.0
grp-07	T2	12	360.0	75.277	0.1919	36.3509	2.8491	0.78	0.0	0.0	1.0	3.0	2.0	2.206	0.0
grp-07	T2	13	390.0	77.2885	0.3337	36.3635	2.8078	0.6	1.0	0.0	1.0	2.0	0.0	0.542	0.0
grp-07	T2	14	420.0	78.6473	0.4089	36.3688	2.8186	8.516	0.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T2	15	450.0	76.3682	0.3335	36.3771	2.967	3.121	0.0	1.0	2.0	0.0	0.0	0.0	0.0
grp-07	T2	16	480.0	76.8535	0.2837	36.3761	3.0826	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T2	17	510.0	73.4641	0.2338	36.3765	3.0322	10.878	1.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T2	18	540.0	75.4395	0.1669	36.3799	2.9647	7.736	1.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T2	19	570.0	77.5998	0.1501	36.3678	2.9535	0.519	2.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T2	20	600.0	71.3528	0.2585	36.3606	2.9311	6.502	0.0	0.0	3.0	0.0	0.0	0.0	0.0
grp-07	T2	21	630.0	69.3134	0.3175	36.3449	2.9664	6.778	0.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T2	22	660.0	66.1978	0.2503	36.3176	3.0387	1.327	0.0	0.0	1.0	0.0	0.0	0.0	0.0
grp-07	T2	23	690.0	64.2477	0.1834	36.3048	3.0436	2.853	1.0	1.0	3.0	0.0	0.0	0.0	0.0
grp-07	T2	24	720.0	68.2797	0.2088	36.2975	3.1061	11.346	0.0	1.0	3.0	0.0	0.0	0.0	0.0
grp-07	T2	25	750.0	70.2315	0.2673	36.2994	3.1616	21.53	0.0	0.0	3.0	0.0	0.0	0.0	0.0
grp-07	T2	26	780.0	72.5979	0.2671	36.3033	3.0266	2.088	0.0	1.0	2.0	0.0	0.0	0.0	0.0
grp-07	T3	0	0.0	70.1284	0.1918	36.0799	2.9847	14.622	0.0	0.0	2.0	9.0	5.0	6.263	0.5555555555555556
grp-07	T3	1	30.0	79.9584	0.217	36.0757	3.1056	4.922	4.0	1.0	3.0	12.0	8.0	16.987	0.3333333333333333
grp-07	T3	2	60.0	84.7966	0.2586	36.0912	3.0231	14.531	2.0	0.0	3.0	14.0	10.0	18.212	0.5
grp-07	T3	3	90.0	75.0433	0.3087	36.096	2.9515	15.439	2.0	1.0	3.0	7.0	4.0	9.322	0.0
grp-07	T3	4	120.0	68.7733	0.2422	36.0931	2.9165	3.785	2.0	0.0	2.0	2.0	1.0	1.516	0.0
grp-07	T3	5	150.0	64.6851	0.3507	36.0988	2.9111	3.3	1.0	0.0	3.0	15.0	11.0	63.78	0.3333333333333333
grp-07	T3	6	180.0	64.2122	0.3669	36.104	2.9126	9.913	4.0	0.0	4.0	2.0	2.0	2.224	0.0
grp-07	T3	7	210.0	69.636	0.3002	36.1086	3.061	2.744	3.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T3	8	240.0	71.203	0.3175	36.117	3.2036	17.852	0.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-07	T3	9	270.0	73.9765	0.3255	36.1386	2.8095	2.074	2.0	0.0	3.0	0.0	0.0	0.0	0.0
grp-07	T3	10	300.0	72.7958	0.3253	36.1538	2.4634	7.853	1.0	1.0	4.0	0.0	0.0	0.0	0.0
grp-07	T3	11	330.0	68.0865	0.2503	36.1566	2.575	1.081	0.0	1.0	2.0	0.0	0.0	0.0	0.0
grp-07	T3	12	360.0	61.1828	0.2421	36.1539	2.7049	1.107	2.0	1.0	2.0	0.0	0.0	0.0	0.0
grp-08	T1	0	0.0	55.8618	0.0835	36.4406	2.7473	10.987	0.0	0.0	2.0	3.0	3.0	3.352	0.3333333333333333
grp-08	T1	1	30.0	58.0224	0.0501	36.4571	2.7319	3.296	0.0	0.0	0.0	1.0	0.0	0.315	0.0
grp-08	T1	2	60.0	59.0808	0.025	36.4674	2.7373	7.067	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-08	T1	3	90.0	62.8582	0.0	36.4723	2.7227	79.919	1.0	0.0	2.0	0.0	0.0	0.0	0.0
grp-08	T1	5	150.0	57.9605	0.05	36.4781	2.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-08	T1	6	180.0	53.9251	0.025	36.4722	2.4814	4.666	0.0	0.0	1.0	1.0	1.0	0.678	0.0
grp-08	T1	7	210.0	58.908	0.0418	36.4741	2.4894	1.421	0.0	0.0	1.0	4.0	1.0	1.897	0.25
grp-08	T1	8	240.0	62.5473	0.0417	36.484	2.5188	3.322	0.0	0.0	1.0	2.0	0.0	0.703	0.5
grp-08	T1	9	270.0	61.2109	0.0834	36.4911	2.5927	6.562	0.0	0.0	2.0	5.0	2.0	2.203	0.4
grp-08	T1	10	300.0	56.6509	0.1086	36.4909	2.7719	1.4	4.0	1.0	1.0	0.0	0.0	0.0	0.0
